Id,Label,page_name,page_type,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,modularity_class,stat_inf_class,clustering,triangles
9392,9392,Alvin and The Chipmunks,tvshow,8,8,0,0,0,813.880762,0.000006,0.000006,0,24,0,0.035714,1
9393,9393,Thomas Silberhorn,politician,1,1,0,0,0,0,0.000033,0.000033,0,28,0,0,0
9394,9394,Andreas Rimkus,politician,49,49,0,0,0,22.85974,0.000183,0.000183,0,28,0,0.5,588
9395,9395,Dream Quest with Evette Rios,tvshow,7,7,0,0,0,221.900119,0.000002,0.000002,0,24,0,0.333333,7
9396,9396,I Love Jenni,tvshow,2,2,0,0,0,0,0,0,0,2,0,1,1
9397,9397,Lucia Borgonzoni,politician,1,1,0,0,0,0,0,0,0,10,0,0,0
9398,9398,X-BIONIC,company,9,9,0,0,0,0,0,0,0,2,0,0.944444,34
9399,9399,County of Humboldt - Government,government,9,9,0,0,0,369.933562,0.000381,0.000381,0,11,0,0.222222,8
9400,9400,Romina Plonsker,politician,5,5,0,0,0,35.83355,0.000037,0.000037,0,28,0,0.4,4
9401,9401,"Ministry of Human Resource Development, Government of India",government,4,4,0,0,0,12.496292,0.000001,0.000001,0,26,0,0.333333,2
9402,9402,HUM FM UAE,company,1,1,0,0,0,0,0.000007,0.000007,0,40,0,0,0
9403,9403,Edith Sitzmann,politician,1,1,0,0,0,0,0,0,0,28,0,0,0
9404,9404,Garuda Indonesia,company,8,8,0,0,0,645.451,0.000012,0.000012,0,40,0,0.142857,4
9405,9405,GovCan - North,government,4,4,0,0,0,2.975787,0.000007,0.000007,0,13,0,0.666667,4
9406,9406,Big Oaks National Wildlife Refuge,government,5,5,0,0,0,0,0.00017,0.00017,0,11,0,0.9,9
9407,9407,Sergio Silvestris,politician,3,3,0,0,0,8.526029,0.000011,0.000011,0,6,0,0.333333,1
9408,9408,Senator Dean Smith,politician,17,17,0,0,0,111.197079,0.00013,0.00013,0,9,0,0.566176,77
9409,9409,T.C. Salzburg Başkonsolosluğu,government,1,1,0,0,0,0,0.000001,0.000001,0,6,0,0,0
9410,9410,Gwenaëlle Grovonius Députée Fédérale PS,politician,4,4,0,0,0,0.172414,0,0,0,5,0,0.833333,5
9411,9411,Porta a Porta,tvshow,5,5,0,0,0,575.982911,0.000004,0.000004,0,10,0,0,0
9412,9412,Museums Victoria,government,13,13,0,0,0,127.096943,0.000012,0.000012,0,9,0,0.25641,20
9413,9413,Christoph Dohmen,politician,2,2,0,0,0,0.266442,0.000001,0.000001,0,28,0,0,0
9414,9414,kinokino,tvshow,9,9,0,0,0,1655.769517,0.000039,0.000039,0,28,0,0.416667,15
9415,9415,Doritos,company,3,3,0,0,0,365.567374,0,0,0,2,0,0,0
9416,9416,British Embassy Iraq,government,23,23,0,0,0,102.785944,0.000484,0.000484,0,18,0,0.687747,174
9417,9417,Microsoft,company,13,13,0,0,0,1270.415725,0.00003,0.00003,0,4,0,0.346154,27
9418,9418,Paul Calandra,politician,8,8,0,0,0,17.530181,0.000179,0.000179,0,13,0,0.571429,16
9419,9419,Hennepin County Government,government,18,18,0,0,0,955.779762,0.002712,0.002712,0,11,0,0.189542,29
9420,9420,NSW SES Hawkesbury Unit,government,31,31,0,0,0,62.529544,0.000053,0.000053,0,9,0,0.713978,332
9421,9421,Ambassade d'Allemagne à Alger,government,18,18,0,0,0,1290.314092,0.000121,0.000121,0,28,0,0.183007,28
9422,9422,Lincolnshire Police,government,7,7,0,0,0,31.17109,0.000006,0.000006,0,18,0,0.428571,9
9423,9423,British Embassy Vilnius,government,23,23,0,0,0,1371.102827,0.000248,0.000248,0,18,0,0.407115,103
9424,9424,Міністерство інфраструктури України,government,5,5,0,0,0,2.907401,0.000012,0.000012,0,36,0,0.7,7
9425,9425,Jan O'Sullivan,politician,3,3,0,0,0,3.016558,0,0,0,37,0,0.333333,1
9426,9426,Gustavo Valadares,politician,2,2,0,0,0,0,0.000001,0.000001,0,35,0,1,1
9427,9427,CMR Falabella Argentina,company,2,2,0,0,0,0,0,0,0,4,0,1,1
9428,9428,CNN Showbiz en Español,tvshow,5,5,0,0,0,0.567857,0,0,0,38,0,0.8,8
9429,9429,Egypt Expo 2015,government,3,3,0,0,0,356.90016,0.000008,0.000008,0,10,0,0,0
9430,9430,Loess Bluffs National Wildlife Refuge,government,22,22,0,0,0,2.77176,0.001114,0.001114,0,11,0,0.822511,190
9431,9431,Sérgio Vidigal,politician,9,9,0,0,0,14.838118,0.000001,0.000001,0,35,0,0.222222,8
9432,9432,Consulat général du Canada à Minneapolis,government,13,13,0,0,0,679.331737,0.000606,0.000606,0,13,0,0.269231,21
9433,9433,Estás en Todas,tvshow,7,7,0,0,0,1.860778,0,0,0,0,0,0.904762,19
9434,9434,US National Weather Service Birmingham Alabama,government,34,34,0,0,0,12.81337,0.003878,0.003878,0,11,0,0.57754,324
9435,9435,Leggo's,company,1,1,0,0,0,0,0,0,0,9,0,0,0
9436,9436,魏嘉彥,politician,2,2,0,0,0,0,0.000003,0.000003,0,12,0,1,1
9437,9437,Extrem Schwer,tvshow,11,11,0,0,0,0,0,0,0,17,0,1,55
9438,9438,Lexus Deutschland,company,4,4,0,0,0,1168.602592,0,0,0,17,0,0,0
9439,9439,Crossroads Hospice,company,9,9,0,0,0,5.792667,0.001415,0.001415,0,11,0,0.361111,13
9440,9440,Piotr Borys,politician,2,2,0,0,0,0.271708,0.000006,0.000006,0,6,0,0,0
9441,9441,KING 5 Evening,tvshow,23,23,0,0,0,5473.434506,0.000311,0.000311,0,24,0,0.027668,7
9442,9442,Policía Ciudad de México,government,1,1,0,0,0,0,0,0,0,30,0,0,0
9443,9443,Yukon Men,tvshow,1,1,0,0,0,0,0,0,0,15,0,0,0
9444,9444,Lansing Police Department,government,5,5,0,0,0,7.615642,0.000473,0.000473,0,11,0,0.1,1
9445,9445,WISO,tvshow,15,15,0,0,0,817.071976,0.000024,0.000024,0,28,0,0.2,21
9446,9446,Olapic,company,12,12,0,0,0,1087.075942,0.000039,0.000039,0,2,0,0.030303,2
9447,9447,National Archives at Atlanta,government,22,22,0,0,0,7.017241,0.001333,0.001333,0,11,0,0.658009,152
9448,9448,BMW Perú,company,1,1,0,0,0,0,0,0,0,0,0,0,0
9449,9449,Ambulance Victoria,government,20,20,0,0,0,66.109166,0.000019,0.000019,0,9,0,0.252632,48
9450,9450,Kementerian Sumber Manusia,government,11,11,0,0,0,107.669815,0.000059,0.000059,0,14,0,0.490909,27
9451,9451,BBC Panorama,tvshow,3,3,0,0,0,276.902785,0,0,0,18,0,0.333333,1
9452,9452,Brother Sews,company,9,9,0,0,0,1078.442657,0.000065,0.000065,0,8,0,0.027778,1
9453,9453,대학토론배틀,tvshow,3,3,0,0,0,35.53793,0,0,0,18,0,0.666667,2
9454,9454,Rôney Nemer,politician,3,3,0,0,0,2.007631,0.000001,0.000001,0,35,0,0,0
9455,9455,Australia in Sri Lanka and Maldives,government,19,19,0,0,0,1601.986754,0.000157,0.000157,0,9,0,0.345029,59
9456,9456,"Pacific Ocean Division, U.S. Army Corps of Engineers",government,38,38,0,0,0,18.374446,0.013063,0.013063,0,22,0,0.598862,421
9457,9457,Loavies,company,1,1,0,0,0,0,0,0,0,40,0,0,0
9458,9458,MANN/FRAU,tvshow,5,5,0,0,0,0.228442,0.000002,0.000002,0,28,0,0.5,5
9459,9459,L'OCCITANE en Provence,company,6,6,0,0,0,0.083334,0,0,0,37,0,0.933333,14
9460,9460,Xerox,company,10,10,0,0,0,0.473681,0.000007,0.000007,0,2,0,0.866667,39
9461,9461,Central Alabama Veterans Health Care System,government,15,15,0,0,0,18.351301,0.004123,0.004123,0,22,0,0.580952,61
9462,9462,Jakob Engel-Schmidt,politician,20,20,0,0,0,87.433235,0.000019,0.000019,0,33,0,0.284211,54
9463,9463,"Turkish Embassy, Dushanbe / TC Duşanbe Büyükelçiliği / Сафорати Туркия",government,1,1,0,0,0,0,0,0,0,29,0,0,0
9464,9464,Ri Happy Brinquedos,company,2,2,0,0,0,253.092132,0,0,0,2,0,0,0
9465,9465,Mercedes-Benz Vans UK,company,3,3,0,0,0,19.356583,0.000001,0.000001,0,2,0,0.666667,2
9466,9466,Barry Urban MLA,politician,7,7,0,0,0,0.049613,0.000009,0.000009,0,9,0,0.666667,14
9467,9467,David Perdue,politician,1,1,0,0,0,0,0.000001,0.000001,0,3,0,0,0
9468,9468,Paul and Shark,company,2,2,0,0,0,1.228586,0,0,0,2,0,0,0
9469,9469,Michigan Department of Corrections,government,20,20,0,0,0,255.493845,0.001307,0.001307,0,11,0,0.173684,33
9470,9470,Fábio Porchat,tvshow,7,7,0,0,0,1239.299857,0.000002,0.000002,0,35,0,0,0
9471,9471,Nicolas Ducote,politician,26,26,0,0,0,133.718411,0.000055,0.000055,0,38,0,0.532308,173
9472,9472,Migrationsverket,government,4,4,0,0,0,1204.442943,0.000088,0.000088,0,21,0,0,0
9473,9473,Karen Buck,politician,1,1,0,0,0,0,0,0,0,18,0,0,0
9474,9474,Carsten Kühl,politician,5,5,0,0,0,28.820444,0.000012,0.000012,0,28,0,0.4,4
9475,9475,Gerber Life,company,2,2,0,0,0,71.296622,0.000066,0.000066,0,24,0,0,0
9476,9476,Marco Antonio Bernal,politician,8,8,0,0,0,64.140479,0.000022,0.000022,0,30,0,0.285714,8
9477,9477,Rep. Ruben Gallego,politician,6,6,0,0,0,66.842686,0.000116,0.000116,0,11,0,0.133333,2
9478,9478,Hollywood Medium with Tyler Henry,tvshow,1,1,0,0,0,0,0.000001,0.000001,0,2,0,0,0
9479,9479,Hans-Jürgen Irmer,politician,1,1,0,0,0,0,0,0,0,28,0,0,0
9480,9480,USAID Afghanistan,government,26,26,0,0,0,94.27005,0.003102,0.003102,0,11,0,0.335385,109
9481,9481,Triumph,company,17,17,0,0,0,3093.559672,0.000001,0.000001,0,2,0,0.191176,26
9482,9482,Gerardo García Castillo,politician,1,1,0,0,0,0,0,0,0,30,0,0,0
9483,9483,Etat-Major Général Des Armées Du Burkina Faso,government,2,2,0,0,0,0,0.000709,0.000709,0,11,0,1,1
9484,9484,BlaBlaCar,company,2,2,0,0,0,0,0,0,0,30,0,1,1
9485,9485,Hélène David,politician,20,20,0,0,0,2.899646,0.000001,0.000001,0,13,0,0.831579,158
9486,9486,Préfet de l'Ardèche,government,15,15,0,0,0,5.540443,0.000024,0.000024,0,5,0,0.628571,66
9487,9487,Will Jawando,politician,1,1,0,0,0,0,0.000236,0.000236,0,11,0,0,0
9488,9488,Deo Debattista,politician,10,10,0,0,0,1267.476696,0.000451,0.000451,0,6,0,0.2,9
9489,9489,Tennis-Point.fr,company,6,6,0,0,0,0,0,0,0,2,0,0.933333,14
9490,9490,Volkswagen,company,4,4,0,0,0,15.671773,0,0,0,21,0,0.5,3
9491,9491,Kesha: My Crazy Beautiful Life,tvshow,2,2,0,0,0,363,0.000006,0.000006,0,24,0,0,0
9492,9492,empik,company,3,3,0,0,0,189.510055,0.000004,0.000004,0,2,0,0,0
9493,9493,U.S. Army Acquisition Support Center,government,69,69,0,0,0,85.85757,0.040427,0.040427,0,22,0,0.487212,1143
9494,9494,UK in Kyrgyzstan,government,12,12,0,0,0,40.076175,0.000725,0.000725,0,18,0,0.424242,28
9495,9495,Bruno Bilde,politician,7,7,0,0,0,0,0,0,0,10,0,1,21
9496,9496,NSW SES Batemans Bay Unit,government,90,90,0,0,0,3120.76702,0.00009,0.00009,0,9,0,0.346816,1389
9497,9497,DC's Legends of Tomorrow,tvshow,3,3,0,0,0,5.748732,0,0,0,24,0,0.666667,2
9498,9498,Österreichische Botschaft Skopje/Austrian Embassy Skopje,government,3,3,0,0,0,0,0.000036,0.000036,0,6,0,1,3
9499,9499,Dirty Jobs with Mike Rowe,tvshow,10,10,0,0,0,413.19568,0.000323,0.000323,0,11,0,0.133333,6
9500,9500,Fairfield Inn & Suites by Marriott,company,6,6,0,0,0,0.304363,0.000013,0.000013,0,40,0,0.866667,13
9501,9501,Thicker Than Water,tvshow,16,16,0,0,0,593.151353,0.000003,0.000003,0,24,0,0.866667,104
9502,9502,Criminal Minds: Beyond Borders,tvshow,1,1,0,0,0,0,0,0,0,2,0,0,0
9503,9503,Suomen suurlähetystö Pristina - Embassy of Finland in Pristina,government,28,28,0,0,0,674.060975,0.000331,0.000331,0,6,0,0.484127,183
9504,9504,RC-East,government,83,83,0,0,0,563.600911,0.040433,0.040433,0,22,0,0.343227,1168
9505,9505,Jean-Marie Le Guen,politician,7,7,0,0,0,9.262249,0.000042,0.000042,0,5,0,0.619048,13
9506,9506,Facebook,company,15,15,0,0,0,3109.470904,0.000705,0.000705,0,32,0,0.12381,13
9507,9507,NYC Quits Smoking,government,27,27,0,0,0,52.439831,0.000758,0.000758,0,16,0,0.495726,174
9508,9508,Global National,tvshow,5,5,0,0,0,0.232359,0.000001,0.000001,0,13,0,0.9,9
9509,9509,TigoUne Colombia,company,2,2,0,0,0,0,0,0,0,0,0,1,1
9510,9510,Farmacias Cruz Azul,company,2,2,0,0,0,391.59603,0.000038,0.000038,0,0,0,0,0
9511,9511,Don Bacon,politician,2,2,0,0,0,4.719835,0.000047,0.000047,0,3,0,0,0
9512,9512,Adam Bandt,politician,38,38,0,0,0,7772.470666,0.000073,0.000073,0,9,0,0.342817,241
9513,9513,LATAM Airlines,company,5,5,0,0,0,76.534745,0.000003,0.000003,0,40,0,0.4,4
9514,9514,Modern Family,tvshow,76,76,0,0,0,8968.860064,0.000116,0.000116,0,24,0,0.339298,967
9515,9515,Larry Bagnell,politician,40,40,0,0,0,64.084197,0.000043,0.000043,0,13,0,0.505128,394
9516,9516,Prüne Bolivia,company,1,1,0,0,0,0,0,0,0,0,0,0,0
9517,9517,Karl-Heinz Paqué,politician,5,5,0,0,0,0.268857,0.000001,0.000001,0,28,0,0.8,8
9518,9518,税関,government,3,3,0,0,0,0.077243,0,0,0,40,0,0.666667,2
9519,9519,Ralph Goodale,politician,37,37,0,0,0,506.308797,0.000043,0.000043,0,13,0,0.537538,358
9520,9520,Commonwealth Heads of Government Meeting 2018,government,9,9,0,0,0,105.134872,0.000037,0.000037,0,18,0,0.083333,3
9521,9521,Asda,company,20,20,0,0,0,10169.894356,0.000038,0.000038,0,2,0,0.010526,2
9522,9522,BAC Credomatic,company,8,8,0,0,0,660.326573,0.000002,0.000002,0,2,0,0.107143,3
9523,9523,Horst Seehofer,politician,31,31,0,0,0,151.006695,0.000087,0.000087,0,28,0,0.350538,163
9524,9524,Tysklands ambassade i Oslo - Deutsche Botschaft Oslo,government,2,2,0,0,0,18.175012,0.000013,0.000013,0,33,0,0,0
9525,9525,HQDA G-4,government,145,145,0,0,0,863.769071,0.067907,0.067907,0,22,0,0.285441,2980
9526,9526,Hanuman Guardian,government,10,10,0,0,0,0.203479,0.007233,0.007233,0,22,0,0.822222,37
9527,9527,PAMI,government,7,7,0,0,0,9.10169,0.000002,0.000002,0,38,0,0.571429,12
9528,9528,First Army Division East,government,54,54,0,0,0,126.409459,0.02883,0.02883,0,22,0,0.373166,534
9529,9529,Steffen Bilger,politician,1,1,0,0,0,0,0.000002,0.000002,0,28,0,0,0
9530,9530,Hampton Creek,company,5,5,0,0,0,297.602845,0.000055,0.000055,0,2,0,0,0
9531,9531,Josh Frydenberg,politician,36,36,0,0,0,112.559381,0.00005,0.00005,0,9,0,0.447619,282
9532,9532,ABC Landline,tvshow,11,11,0,0,0,825.234592,0.00034,0.00034,0,9,0,0.090909,5
9533,9533,Westwing España,company,3,3,0,0,0,10.059804,0,0,0,2,0,0,0
9534,9534,Greeley Water,government,4,4,0,0,0,5.838618,0.00009,0.00009,0,11,0,0,0
9535,9535,Bengaluru Traffic Police,government,3,3,0,0,0,363,0.000001,0.000001,0,26,0,0.333333,1
9536,9536,Ione Belarra,politician,1,1,0,0,0,0,0,0,0,38,0,0,0
9537,9537,Manfred Haimbuchner,politician,6,6,0,0,0,2.429992,0,0,0,6,0,0.733333,11
9538,9538,Bürgermeister Thomas Steiner,politician,1,1,0,0,0,0,0,0,0,6,0,0,0
9539,9539,Batang Superbook,tvshow,2,2,0,0,0,0,0,0,0,2,0,1,1
9540,9540,San Carlo,company,2,2,0,0,0,8.34417,0,0,0,2,0,0,0
9541,9541,US National Weather Service Bismarck North Dakota,government,34,34,0,0,0,98.008229,0.004016,0.004016,0,11,0,0.520499,292
9542,9542,"Police Department, City of Alexandria, Virginia",government,13,13,0,0,0,524.756277,0.000609,0.000609,0,11,0,0.25641,20
9543,9543,X-BIONIC,company,11,11,0,0,0,14.680423,0,0,0,2,0,0.745455,41
9544,9544,Kelly Ellis,politician,1,1,0,0,0,0,0,0,0,31,0,0,0
9545,9545,Maryland Responds,government,24,24,0,0,0,58.354011,0.003019,0.003019,0,11,0,0.384058,106
9546,9546,ONP - Oficina de Normalización Previsional del Perú,government,27,27,0,0,0,113.592078,0.000023,0.000023,0,0,0,0.421652,148
9547,9547,Anne Chain-Larché,politician,5,5,0,0,0,5.73122,0.000003,0.000003,0,5,0,0.1,1
9548,9548,Mark Gerretsen,politician,11,11,0,0,0,13.353479,0.000011,0.000011,0,13,0,0.690909,38
9549,9549,Band of Brothers,tvshow,9,9,0,0,0,1180.171648,0.001068,0.001068,0,24,0,0.388889,14
9550,9550,US National Weather Service Green Bay Wisconsin,government,27,27,0,0,0,6.751387,0.002309,0.002309,0,11,0,0.757835,266
9551,9551,AllSole.com,company,12,12,0,0,0,404.25467,0.000003,0.000003,0,2,0,0.060606,4
9552,9552,Centro de Operações Rio,government,9,9,0,0,0,278.23129,0.000002,0.000002,0,35,0,0.305556,11
9553,9553,Fulvio Martusciello,politician,6,6,0,0,0,71.599201,0.000036,0.000036,0,10,0,0.266667,4
9554,9554,Dietmar Nietan,politician,138,138,0,0,0,30221.820069,0.000621,0.000621,0,28,0,0.21591,2041
9555,9555,Canandaigua VA Medical Center,government,7,7,0,0,0,0.070631,0.001012,0.001012,0,22,0,0.904762,19
9556,9556,Vijay Rupani,politician,5,5,0,0,0,0.864794,0.000004,0.000004,0,26,0,0.5,5
9557,9557,California Department of Public Health,government,50,50,0,0,0,731.111701,0.00407,0.00407,0,11,0,0.214694,263
9558,9558,王金平,politician,25,25,0,0,0,1309.055389,0.000007,0.000007,0,12,0,0.136667,41
9559,9559,Lenovo Brasil,company,12,12,0,0,0,537.094606,0.000006,0.000006,0,4,0,0.409091,27
9560,9560,Homeland,tvshow,22,22,0,0,0,4459.216643,0.000095,0.000095,0,24,0,0.450216,104
9561,9561,Australia in Egypt,government,47,47,0,0,0,621.514512,0.000242,0.000242,0,9,0,0.408881,442
9562,9562,Bernd Westphal,politician,67,67,0,0,0,247.346333,0.000215,0.000215,0,28,0,0.381728,844
9563,9563,"Dorothee Bär, MdB",politician,36,36,0,0,0,124.673659,0.000101,0.000101,0,28,0,0.295238,186
9564,9564,Elaine Smith MSP,politician,4,4,0,0,0,0.538968,0,0,0,18,0,0.833333,5
9565,9565,JAC Motors Brasil,company,1,1,0,0,0,0,0,0,0,40,0,0,0
9566,9566,Paola Taverna,politician,35,35,0,0,0,24.164334,0.000007,0.000007,0,10,0,0.648739,386
9567,9567,The Gifted,tvshow,62,62,0,0,0,32.054977,0.000037,0.000037,0,15,0,0.931253,1761
9568,9568,Vox Pop,tvshow,3,3,0,0,0,49.782656,0.000004,0.000004,0,28,0,0,0
9569,9569,Arnold Hansen,politician,1,1,0,0,0,0,0,0,0,6,0,0,0
9570,9570,Carnation Dominicana,company,3,3,0,0,0,726,0,0,0,23,0,0.333333,1
9571,9571,JBLM MWR,government,46,46,0,0,0,37.686946,0.020832,0.020832,0,22,0,0.400966,415
9572,9572,European Union in Uganda,government,27,27,0,0,0,19.159647,0.000508,0.000508,0,6,0,0.774929,272
9573,9573,Karelasyon,tvshow,1,1,0,0,0,0,0,0,0,41,0,0,0
9574,9574,Ministerio de Salud de la Nación Argentina,government,33,33,0,0,0,613.791121,0.000029,0.000029,0,38,0,0.350379,185
9575,9575,hummel,company,5,5,0,0,0,40.526855,0,0,0,2,0,0,0
9576,9576,Skyscanner,company,16,16,0,0,0,1545.011521,0.000006,0.000006,0,40,0,0.166667,20
9577,9577,Hablemos de Fútbol – ESPN,tvshow,1,1,0,0,0,0,0,0,0,2,0,0,0
9578,9578,Tatort,tvshow,39,39,0,0,0,5812.936469,0.000014,0.000014,0,28,0,0.156545,116
9579,9579,Matignon,government,35,35,0,0,0,104.646719,0.000193,0.000193,0,5,0,0.280672,167
9580,9580,Magno Malta,politician,19,19,0,0,0,949.913788,0.000019,0.000019,0,35,0,0.187135,32
9581,9581,NYS Environmental Facilities Corporation,government,9,9,0,0,0,0,0.000213,0.000213,0,16,0,0.833333,30
9582,9582,Indian Motorcycle,company,15,15,0,0,0,2131.793534,0.000049,0.000049,0,2,0,0.190476,20
9583,9583,"Marwan Tabbara, Member of Parliament",politician,11,11,0,0,0,0.646362,0.00001,0.00001,0,13,0,0.781818,43
9584,9584,我的寶貝四千金,tvshow,2,2,0,0,0,2.4,0,0,0,12,0,0,0
9585,9585,Md Shahriar Alam MP,politician,3,3,0,0,0,867.727488,0.000743,0.000743,0,18,0,0,0
9586,9586,Ole Hækkerup,politician,7,7,0,0,0,32.358463,0.000024,0.000024,0,33,0,0.666667,14
9587,9587,Tassimo,company,1,1,0,0,0,0,0,0,0,2,0,0,0
9588,9588,Oracle Health Sciences,company,2,2,0,0,0,0,0.000001,0.000001,0,2,0,1,1
9589,9589,農林水産省 maff,government,3,3,0,0,0,0,0.000028,0.000028,0,40,0,1,3
9590,9590,Embassy of Canada to the Netherlands,government,40,40,0,0,0,3024.36952,0.000931,0.000931,0,13,0,0.264103,206
9591,9591,Schweizerisches Generalkonsulat in München,government,4,4,0,0,0,175.074409,0.000001,0.000001,0,20,0,0.5,3
9592,9592,Ministerstvo spravedlnosti České republiky,government,4,4,0,0,0,21.16257,0.000269,0.000269,0,18,0,0.166667,1
9593,9593,Jean-Christophe Lagarde,politician,7,7,0,0,0,87.162392,0.000035,0.000035,0,5,0,0.47619,10
9594,9594,NYS Department of State Division of Consumer Protection,government,28,28,0,0,0,1667.401693,0.00176,0.00176,0,16,0,0.296296,112
9595,9595,Mark Reckless,politician,1,1,0,0,0,0,0,0,0,6,0,0,0
9596,9596,Guy Caron,politician,13,13,0,0,0,277.889362,0.000019,0.000019,0,13,0,0.602564,47
9597,9597,Lindblad Expeditions,company,9,9,0,0,0,863.451907,0.000462,0.000462,0,40,0,0,0
9598,9598,Suunto,company,3,3,0,0,0,0,0.000005,0.000005,0,2,0,1,3
9599,9599,"British Embassy, Kabul",government,33,33,0,0,0,668.665818,0.003153,0.003153,0,18,0,0.346591,183
9600,9600,Cecilia Moreau,politician,7,7,0,0,0,1338.457318,0,0,0,38,0,0.52381,11
9601,9601,NSW SES Orange City Unit,government,12,12,0,0,0,0.063858,0.000018,0.000018,0,9,0,0.863636,57
9602,9602,Mrs. Dash,company,34,34,0,0,0,3146.996818,0.000095,0.000095,0,2,0,0.54902,308
9603,9603,EPP Group in the European Committee of the Regions,government,148,148,0,0,0,24925.039822,0.000976,0.000976,0,6,0,0.106637,1160
9604,9604,The Beaches of Fort Myers & Sanibel,company,5,5,0,0,0,82.334868,0.000089,0.000089,0,40,0,0.4,4
9605,9605,Sideserf Cake Studio,company,1,1,0,0,0,0,0,0,0,2,0,0,0
9606,9606,Secretaría de Economía,government,40,40,0,0,0,5105.813646,0.000036,0.000036,0,30,0,0.298718,233
9607,9607,Embajada del Perú en Suecia,government,5,5,0,0,0,0.429664,0.000002,0.000002,0,0,0,0.4,4
9608,9608,Gianni Cuperlo,politician,7,7,0,0,0,11.183779,0.000007,0.000007,0,10,0,0.142857,3
9609,9609,Worten España,company,4,4,0,0,0,743.618564,0.000016,0.000016,0,21,0,0,0
9610,9610,Volkswagen,company,21,21,0,0,0,1771.930667,0.000004,0.000004,0,21,0,0.247619,52
9611,9611,Sabine Winton MLA,politician,14,14,0,0,0,29.033496,0.00001,0.00001,0,9,0,0.373626,34
9612,9612,Disaster Date,tvshow,3,3,0,0,0,974.692119,0,0,0,24,0,0.333333,1
9613,9613,PAULA KOMMT,tvshow,1,1,0,0,0,0,0,0,0,24,0,0,0
9614,9614,T-Mobile Careers,company,5,5,0,0,0,520.496008,0.000634,0.000634,0,22,0,0.4,4
9615,9615,"City of Plano, Texas Government",government,3,3,0,0,0,4.163148,0.000172,0.000172,0,11,0,0.333333,1
9616,9616,Ministère des Affaires Étrangères et de la Coopération Internationale,government,1,1,0,0,0,0,0.000005,0.000005,0,26,0,0,0
9617,9617,Samsung Deutschland,company,8,8,0,0,0,2354.422487,0,0,0,33,0,0.333333,7
9618,9618,Nutella,company,26,26,0,0,0,20980.04499,0.000037,0.000037,0,24,0,0.033846,11
9619,9619,The Biggest Loser - SAT.1,tvshow,10,10,0,0,0,2471.806172,0,0,0,17,0,0.488889,22
9620,9620,AD Department of Economic Development,government,11,11,0,0,0,3649.83425,0.000002,0.000002,0,40,0,0.563636,31
9621,9621,The People's Operator,company,2,2,0,0,0,2.420596,0.000001,0.000001,0,18,0,0,0
9622,9622,Lebara,company,6,6,0,0,0,0,0,0,0,4,0,1,15
9623,9623,X-BIONIC,company,14,14,0,0,0,38.558677,0,0,0,2,0,0.615385,56
9624,9624,VA Western New York Healthcare System,government,8,8,0,0,0,0.654342,0.001282,0.001282,0,22,0,0.607143,17
9625,9625,Regional Health Command - Central,government,49,49,0,0,0,1183.51625,0.023702,0.023702,0,22,0,0.381803,449
9626,9626,Bosch Professional Outillage électroportatif et accessoires,company,1,1,0,0,0,0,0,0,0,2,0,0,0
9627,9627,Ocean Spray,company,6,6,0,0,0,878.81378,0.000001,0.000001,0,2,0,0,0
9628,9628,Olivier Dassault,politician,8,8,0,0,0,11.552917,0.000038,0.000038,0,5,0,0.285714,8
9629,9629,Dr. Birgit Malecha-Nissen,politician,6,6,0,0,0,0.435903,0.000012,0.000012,0,28,0,0.533333,8
9630,9630,Michael Bennet,politician,4,4,0,0,0,9.340615,0.000058,0.000058,0,11,0,0,0
9631,9631,Yapı Kredi Play,company,5,5,0,0,0,0,0,0,0,4,0,1,10
9632,9632,Senate Energy and Natural Resources Committee,government,15,15,0,0,0,354.849868,0.000603,0.000603,0,3,0,0.114286,12
